WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0xcd365d1c4a30d1004c0e0677597fce1194411a55,15.5,5,16,97585.43,8,149,712.302408759,727.278913522,0,0,0,0,0,0,10,0,15,0,3,0,67.95,4433.2624343058,11040.6873357645,0,25,3.221476510067114,0.5161290322580645,0.0,1.7861884241785997,0.16778523489932887,0.6451612903225806,6.795,1,1,1,0,0,6.569905466201044,9.309433146536955,4.233381604239311
0x7d5ff44162252d11e5ab0fcc1d50e3aebd832166,9.0,3,8,90884.81,5,80,1377.042575758,1796.111302306,0,0,0,0,0,0,23,0,1,0,8,0,5790.87,6405.070772728801,12393.383181822,0,24,3.0,0.5555555555555556,0.0,1.2992829841302609,0.3,2.5555555555555554,251.77695652173912,1,1,1,0,0,7.228419347872796,9.424998679763682,8.664210489062285
0x534cf7114d466887cc2f43923993a1256838b1d3,6.0,5,16,1220.49,9,144,32.986216216,27.136393769,0,0,0,0,0,0,3,0,12,0,0,0,0.0,79.16691891840001,197.91729729600002,0,15,3.3333333333333335,1.5,0.0,1.7578579175523736,0.10416666666666667,0.5,0.0,1,1,1,0,0,3.525955037005406,5.292889146865034,0.0
0x77a3bbe41f2db0fb73327b86eea0d568cfb2b83e,5.833333,9,13,1463.93,13,40,22.522,19.830028217,0,0,0,5,0,0,9,0,0,0,0,0,0.0,52.55133033039999,131.37832582599998,0,9,9.75,2.228571555918375,0.0,0.8472978603872036,0.225,1.5428572310204134,0.0,1,1,1,0,0,3.1579361534288446,4.8856639278816925,0.0
0x73a46b6088421539fe8a359700bfce4f464587f0,1.833333,2,7,2586.18,8,111,287.353333333,259.015485337,0,0,0,0,0,0,2,0,0,0,2,0,628.0,367.72573946375564,526.814348659389,0,2,1.8918918918918919,4.363637157024938,0.0,1.547562508716013,0.018018018018018018,1.0909092892562344,314.0,1,1,1,0,0,5.664186580018881,6.2687446094886115,6.444131256700441
0xedb48acc6817ff8611155c7b86f75e45af5fdcf4,12.166667,19,14,21405.61,12,153,171.24488,389.670114883,0,0,0,0,0,1,12,0,0,0,0,0,0.0,893.327480165984,2083.47943041496,1,13,2.7450980392156863,0.9863013428410591,0.08219177857008826,1.8082887711792655,0.08496732026143791,0.9863013428410591,0.0,2,1,1,0,0,5.148917185213968,7.642274429397355,0.0
0x02a3945302ab1ff88c793bbb08984d16386154a9,10.5,9,27,3817.73,11,158,65.822931034,206.499537363,0,0,0,0,0,0,6,1,4,0,1,0,3.0,277.20631034280007,691.1407758570001,0,11,5.1265822784810124,1.0476190476190477,0.0,1.8352445811677938,0.06962025316455696,0.5714285714285714,0.5,2,1,1,0,0,4.202046300587957,6.539789368247282,1.3862943611198906
0x01a092584997600c77db7a216c65a433fe4bd590,1.833333,4,8,1025.11,7,145,93.191818182,67.437804857,0,0,1,0,0,0,1,0,0,0,1,0,130.0,100.84065424122426,170.85163560306063,0,1,1.6551724137931036,3.8181825123968203,0.0,1.7635885922613586,0.006896551724137931,0.5454546446281172,130.0,1,1,1,0,0,4.5453333219927226,5.146631520870921,4.875197323201151
0x209f945d541b11a664bb2d651110bb8986bf869e,5.5,3,32,54.18,3,179,10.836,0.01356465997,0,0,24,0,0,0,0,0,2,0,0,0,0.0,23.8392,59.598,0,2,5.363128491620111,0.5454545454545454,0.0,1.9411368703026557,0.0111731843575419,0.0,0.0,0,0,1,0,0,2.4711457345379633,4.104261889230318,0.0
0xe528bfcb83c1c026b55c32b1a68836da6c9bd88f,11.333333,3,7,458.61,5,147,6.197432432,12.38804361,24,0,0,0,0,29,0,0,0,0,0,0,0.0,143.05739781234234,70.23756549685585,53,53,1.4285714285714284,0.44117648356401423,4.676470725778551,1.7749523509116738,0.36054421768707484,0.0,0.0,2,0,1,0,0,1.9737243557560653,4.266020284576113,0.0
0xaf6e00b57bd1f21132bdaad090dd3c3164173dcb,12.333333,8,11,105.08,13,171,1.04039604,1.900729365,0,0,1,1,0,0,1,0,5,0,0,0,0.0,5.132620325280528,12.831550813201321,0,6,1.9298245614035088,1.0540540825420022,0.0,1.9021075263969205,0.03508771929824561,0.08108108327246172,0.0,1,1,1,0,0,0.7131439262688287,2.6269522733887696,0.0
0x39f831495267c93966bfbc3ae47e8f8c0df2ebb9,4.333333,1,10,1751.38,6,60,39.804090909,48.083135454,0,0,0,0,0,0,15,0,0,0,6,0,679.56,238.88375226838787,172.4843806709697,0,15,5.0,1.3846154911242687,0.0,1.0986122886681098,0.25,3.4615387278106717,45.303999999999995,1,1,1,0,0,3.7087823437611296,5.156087570383241,6.522915988667629
0x7fe54e67cb360e3bab117c16988414e60411d1a1,6.833333,4,12,2296.4,9,18,57.41,62.76499773,0,0,0,0,0,0,4,0,9,0,1,0,225.98,213.415659012,392.30164752999997,0,13,12.0,1.3170732349791823,0.0,0.4700036292457355,0.7222222222222222,0.5853658822129699,56.495,1,1,1,0,0,4.067487108052218,5.974576868419582,5.424861907872993
0x65df264782e5e4c950cc6a176f7e737fd93ac5df,6.833333,9,15,3574.91,8,135,62.717719298,71.950600134,0,0,0,0,0,0,4,0,8,0,0,0,0.0,171.4284243855041,428.5710609637602,0,12,3.3333333333333335,1.1707317644259398,0.0,1.7047480922384253,0.08888888888888889,0.5853658822129699,0.0,1,1,1,0,0,4.154462691840074,6.062787178178384,0.0
0x0959717fc496e7bf7b21a135d0b8960280e42edb,11.166667,9,8,13103.19,5,84,29.183051225,75.880879847,0,0,0,0,0,0,1,0,0,0,0,0,0.0,130.35096602940683,325.87741507351706,0,1,2.857142857142857,0.44776118066384535,0.0,1.33500106673234,0.011904761904761904,0.08955223613276907,0.0,1,1,1,0,0,3.407280549123984,5.789585223162118,0.0
0x88c43201a89ef56969cab042e2c5cd82431f79e9,11.333333,3,13,427912.74,8,124,2276.131595745,6800.953257094,13,0,0,0,0,4,0,0,8,0,0,0,0.0,23861.445925242537,25796.15732639947,17,25,3.1451612903225805,0.7058823737024228,1.5000000441176484,1.6357552207514738,0.20161290322580644,0.0,0.0,2,0,1,0,0,7.730671857869826,10.158019583692013,0.0
0x4f20bedccbe952bd355c1ba7d196e20c2ef4429e,15.5,3,8,3472.83,11,141,14.410082988,50.198243815,12,0,0,0,0,3,0,0,6,0,0,0,0.0,164.9954502126,223.356286314,15,21,1.702127659574468,0.7096774193548387,0.967741935483871,1.7404661748405046,0.14893617021276595,0.0,0.0,2,0,1,0,0,2.7350220346517222,5.413235352149783,0.0
0x00de47ec78891827ff1868ecf2d0c78b72afe388,2.5,3,7,15367.52,7,95,326.968510638,613.367482336,4,0,0,0,0,3,0,0,2,0,0,0,0.0,1128.0413617011,817.421276595,7,9,2.210526315789474,2.8,2.8,1.4271163556401456,0.09473684210526316,0.0,0.0,2,0,1,0,0,5.792917599623011,6.707377212093957,0.0
0x48ebf92de584687a7fdea7ff13efee8922e9dab3,3.5,4,11,4210.41,11,64,93.564666667,99.918044719,3,0,0,0,0,2,1,0,3,0,1,0,292.87,367.94620000105,327.4763333345,5,9,5.15625,3.142857142857143,1.4285714285714286,1.1420974006078486,0.140625,0.2857142857142857,292.87,3,1,1,0,1,4.549283903825413,5.794464790685489,5.683137492678913
0x6d45b46e409538b9bae2ad936031a4a87d8cfee4,4.166667,3,9,1466.72,11,125,40.742222222,76.681333456,1,0,0,0,0,5,0,0,3,0,0,0,0.0,153.46237580182964,169.7592728390741,6,9,2.1599999999999997,2.639999788800017,1.439999884800009,1.6422277352570913,0.072,0.0,0.0,2,0,1,0,0,3.731513139858134,5.140254803500945,0.0
0x7a42c943368b158cf42b90bd5f51b1db82ca9d27,6.166667,3,9,1411.5,11,125,39.208333333,69.512242827,1,0,0,0,0,8,0,0,3,0,0,0,0.0,220.22014411479444,241.78473528961112,9,12,2.1599999999999997,1.783783687363044,1.459459380569763,1.6422277352570913,0.096,0.0,0.0,2,0,1,0,0,3.69407427098275,5.4921751877263185,0.0
0x9c1c4469d889ab7c84ab89362337d5e3f7c9b70d,11.0,4,13,8962.78,12,67,54.319878788,153.29127049,12,0,0,0,0,5,0,0,5,0,0,0,0.0,562.2107454558,597.5186666679999,17,22,5.820895522388059,1.0909090909090908,1.5454545454545454,1.1735135968412274,0.3283582089552239,0.0,0.0,2,0,1,0,0,4.013132315687867,6.394457713597706,0.0
0xefdcaad0d0240df8051b8dfe38a39868d14fe202,6.166667,3,7,4369.05,6,73,312.075,654.122834191,1,0,0,0,0,4,0,0,2,0,0,0,0.0,1315.91629161,1924.462604025,5,7,2.8767123287671237,0.9729729203798421,0.8108107669832018,1.2335316065674804,0.0958904109589041,0.0,0.0,2,0,1,0,0,5.746442778450096,7.562921531630375,0.0
0x13e674a5b601874074e0fc883be4b1e511fe68bb,9.333333,4,9,802.43,10,164,3.767276995,9.138762108,13,0,0,0,0,2,0,0,6,0,0,0,0.0,33.84270450277973,35.16125069757433,15,21,1.646341463414634,1.071428609693879,1.6071429145408185,1.8666607774011728,0.12804878048780488,0.0,0.0,2,0,1,0,0,1.5617752813103052,3.5879881228012254,0.0
0x5fefc4b611ef941bfaed6925e57073d1a94b4d90,5.833333,4,11,3938.42,13,92,34.54754386,51.342034206,5,0,0,0,0,3,0,0,2,0,0,0,0.0,177.34405387499413,201.52732766748537,8,10,3.5869565217391304,2.228571555918375,1.371428649795923,1.4028236630711013,0.10869565217391304,0.0,0.0,2,0,1,0,0,3.5708710641296735,5.310874828885839,0.0
0x6ff9485f546aaf27c68ba84658b5e3f82d9a6f0f,2.5,4,10,1206.81,8,49,150.85125,56.820825724,1,0,0,0,0,2,1,0,2,0,0,0,0.0,309.24506249999996,377.12812499999995,3,6,6.122448979591836,3.2,1.2,0.9682504708048661,0.12244897959183673,0.4,0.0,3,1,1,0,1,5.022901423265582,5.935233093213765,0.0
0x9ed49870127a02b04c53ceb4ed1b0582e7b065ab,5.833333,3,8,25151.47,8,60,264.752315789,499.840285941,8,0,0,0,0,2,0,0,6,0,0,0,0.0,1544.3884734688581,1544.3884205183947,10,16,4.0,1.371428649795923,1.7142858122449036,1.0986122886681098,0.26666666666666666,0.0,0.0,2,0,1,0,0,5.582564731347777,7.343030562601213,0.0
0x4c3e6704027ad67e735b0eda605008250d46cf12,1.666667,4,7,1158.61,8,28,39.952068966,54.939389951,1,0,0,0,0,1,0,0,3,0,0,0,0.0,54.60116624714253,66.58679492735632,2,5,7.0,4.799999040000192,1.199999760000048,0.659245628884264,0.17857142857142858,0.0,0.0,2,0,1,0,0,3.712402333223018,4.213412622656023,0.0
0x8f70c704e5786abece5430e25ee1de4a27cddc11,6.0,3,12,1995.84,13,85,60.48,58.457493856,1,0,0,0,0,3,0,0,2,0,0,0,0.0,229.82399999999998,362.88,4,6,4.235294117647059,2.1666666666666665,0.6666666666666666,1.3437347467010947,0.07058823529411765,0.0,0.0,2,0,1,0,0,4.118711918670395,5.896824142953861,0.0
0x40062b9a23955a9b374de9f058fe0232e92ea059,2.5,1,14,1.99,4,59,1.99,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,1.9900000000000002,4.975,0,2,7.118644067796611,1.6,0.0,1.0874389880699844,0.03389830508474576,0.8,0.0,1,1,1,0,0,1.095273387402595,1.7875840978175743,0.0
0xcf7bc189a7e82af17c69e1a70f5e97afff071f90,4.833333,3,8,1.0,5,43,0.3333333333,0.4714045208,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0.8777777332455554,1.6111109998388886,2,3,5.5813953488372094,1.0344828299643332,0.41379313198573325,0.8892620594862357,0.06976744186046512,0.0,0.0,1,0,1,0,0,0.2876820724267809,0.9597758011989993,0.0
0x69e7d13167cd1bb67b0f8be5da0da3decce3cd1d,6.166667,4,11,706.0,11,72,47.066666667,71.826148133,0,0,0,0,0,0,3,0,0,0,1,0,63.0,131.84778405415557,290.2444601353889,0,3,4.583333333333334,1.783783687363044,0.0,1.2237754316221157,0.041666666666666664,0.48648646018992103,21.0,1,1,1,0,0,3.8725889361896737,5.674162983704636,4.1588830833596715
0x2ff8b7506beac38ee589f4721a5b6f8d46977faf,5.5,1,23,2.11,2,39,0.1918181818,0.09446675046,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1604999998899999,1.0549999999,11,11,17.692307692307693,0.36363636363636365,2.0,0.832909122935104,0.28205128205128205,0.0,0.0,1,0,1,0,0,0.1754800249619824,0.7202758478995361,0.0
0x104dfddd425c63689aa45f3c5244a2654400f0df,5.166667,4,10,76.5,7,57,4.026315789,4.77345865,0,0,0,0,0,0,1,0,2,0,0,0,0.0,8.321053167442106,20.802632918605262,0,3,5.2631578947368425,1.3548386222684758,0.0,1.0647107369924282,0.05263157894736842,0.19354837460978228,0.0,1,1,1,0,0,1.6146872682260032,3.0820307385850096,0.0
0xc2f222de20e137e45930d452790a1a44f6b21c16,8.0,4,7,21112.54,5,21,390.972962963,682.433915999,0,0,0,0,0,1,1,0,0,0,0,0,0.0,1387.95401851865,3127.783703704,1,2,7.0,0.625,0.125,0.5306282510621704,0.09523809523809523,0.125,0.0,2,1,1,0,0,5.971192865378619,8.048399614946533,0.0
0xc7ef6a587f6675e17a4fa1cc6b4cda60885e3287,5.333333,4,7,266395.35,6,99,4757.059821429,6057.843263747,0,0,0,0,0,0,10,3,10,0,6,0,62606.53,25800.026151440557,25370.984128601394,0,23,2.121212121212121,1.1250000703125045,0.0,1.4586150226995167,0.23232323232323232,1.8750001171875075,6260.653,2,1,1,0,0,8.46759526359366,10.141400857205799,11.04464083739416
0xf2915558acd107fb9bacb67371ff28d0e1a579f3,10.5,1,7,13.99,7,90,6.995,0.015,0,1,0,0,0,0,0,1,0,0,0,0,0.0,29.379,73.4475,0,1,2.3333333333333335,0.6666666666666666,0.0,1.3862943611198906,0.011111111111111112,0.0,0.0,1,0,1,0,0,2.0788163462859175,4.310094178982598,0.0
0x6722cdec7ea5d2e40ce1b5912d71f285d1d69dce,2.5,7,8,8268.95,7,162,201.681707317,255.643517946,3,0,0,0,0,0,0,0,1,0,0,0,0.0,413.44749999985,504.2042682925,3,4,1.4814814814814814,2.8,1.2,1.8562979903656263,0.024691358024691357,0.0,0.0,1,0,1,0,0,5.311636804279551,6.224962839158975,0.0
0xdd684bb6dac4dbc8d98f392456cf50ad6dbe1d9f,4.5,3,10,3607.73,8,112,128.8475,136.401135223,0,0,0,0,0,0,10,0,0,0,3,0,615.96,385.9155,579.81375,0,10,2.6785714285714284,1.7777777777777777,0.0,1.5546296759391054,0.08928571428571429,2.2222222222222223,61.596000000000004,1,1,1,0,0,4.866360684939203,6.36443013747278,6.424804191982126
0x1832239aa9e7871b066ec42680cd38d701e47a9d,5.166667,3,14,50.08,6,77,1.517575758,1.614369246,0,0,2,0,0,0,13,0,0,0,9,0,24.71,9.313823435543435,7.840808588858587,0,13,5.454545454545454,1.1612902476586937,0.0,1.2716314527997508,0.16883116883116883,2.5161288699271696,1.9007692307692308,1,1,1,0,0,0.9232964377099436,2.1793783417943824,3.246880021277798
0x99aaf9bac7632b85b7c62e0755b3dbca26723960,9.666667,6,11,19782.93,11,136,140.304468085,222.863872523,10,0,0,0,0,3,5,0,3,0,4,0,597.71,1330.323458422679,1356.2765715898227,13,21,2.4264705882352944,1.1379309952437588,1.344827539833533,1.7107904066943878,0.15441176470588236,0.5172413614744358,119.542,3,1,1,0,1,4.950916910457348,7.213235450114515,6.3947773406480035
0x407f713ad95e99b982e497a68fbf4c0417dc79e6,12.333333,8,22,1341.23,12,171,14.118210526,15.755688629,0,0,0,0,0,0,18,0,14,0,18,0,287.32,141.47983671250526,174.12459178126315,0,32,3.8596491228070176,0.9729729992695405,0.0,1.9021075263969205,0.1871345029239766,1.4594594989043108,15.962222222222222,1,1,1,0,0,2.7159000122922743,5.165497673640967,5.664070974419973
0x8ad461cbcf5c8b4309923293803a2257e0dbf8eb,4.666667,4,10,306.41,7,98,10.213666667,21.472349271,0,0,0,0,0,0,7,0,0,0,6,0,219.72,73.99551247355555,47.663781183888894,0,7,3.061224489795918,1.4999998928571503,0.0,1.4508328822574619,0.07142857142857142,1.4999998928571503,31.388571428571428,1,1,1,0,0,2.4171332725405916,3.8849350405404524,5.39689492990903
0x09d6f43d5cb9b3b34574c2ae34245c7f1cfb137f,3.166667,2,9,46491.37,11,121,3576.259230769,4378.026310794,0,0,0,0,0,0,0,2,6,0,0,0,0.0,4529.928835808631,11324.822089521576,0,8,2.231404958677686,3.473683844875385,0.0,1.6160824551527688,0.06611570247933884,0.0,0.0,1,0,1,0,0,8.182352208192768,9.33484053840289,0.0
0x09c626a34f31ee042daa575270f8208b52a4f466,14.333333,11,23,1743.73,17,82,7.681629956,14.42902082,16,0,0,0,0,0,20,0,3,0,3,0,7.89,89.03097181044933,110.10336014212335,16,39,8.414634146341463,1.1860465392103847,1.116279095727421,1.3173014896329391,0.47560975609756095,1.3953488696592762,0.39449999999999996,2,1,1,0,0,2.1612092939925565,4.710460940491775,2.1849270495258133
0xc2a8f235e06601ce289d76cf678f3c3541f92836,14.833333,7,8,4891.66,7,59,23.293619048,35.021077058,15,0,0,0,0,0,3,0,6,0,0,0,0.0,260.50030324765083,345.522008114127,15,24,4.067796610169491,0.4719101229642724,1.0112359777805837,1.0874389880699844,0.4067796610169492,0.20224719555611675,0.0,2,1,1,0,0,3.190213725246266,5.847946332093821,0.0
0xecc948adf1f496b888319ff3feab12f353014f30,8.833333,7,11,1535.02,11,80,11.99234375,12.708803512,7,0,0,0,0,3,4,0,5,0,3,0,36.05,93.35864944268751,105.93236579421874,10,19,4.125,1.2452830658597385,1.132075514417944,1.2992829841302609,0.2375,0.4528302057671776,9.0125,3,1,1,0,1,2.5643602416592013,4.672196539224264,3.6122683517420957
0x219524ca16f153b1f65be94cf71ed350884d9228,10.833333,5,19,424.36,15,165,9.02893617,7.521174148,0,0,0,1,0,0,2,0,26,0,0,0,0.0,39.12538886614185,97.8134721653546,0,28,3.4545454545454546,1.3846154272189362,0.0,1.8718021769015913,0.1696969696969697,0.18461539029585816,0.0,1,1,1,0,0,2.3054745315429916,4.593233953406855,0.0
0x3a02dd24bb2fb2655c154b851e87aa0c4bcc1ca9,16.333333,9,8,160.89,7,51,1.375128205,1.670675494,0,0,4,0,0,0,12,0,0,0,10,0,41.24,19.294170755982904,22.460426889957265,0,12,4.705882352941177,0.42857143731778446,0.0,0.9932517730102833,0.23529411764705882,0.7346938925447734,3.436666666666667,1,1,1,0,0,0.8650514170823115,3.1553150395626424,3.743367639398006
0x5e313d65611db9e1c0449d695294b50ca65779df,6.333333,4,11,605.34,11,144,7.965,5.671900846,0,0,0,14,0,0,3,0,7,0,1,0,11.59,23.075498938,50.444997345,0,10,2.291666666666667,1.7368421966759051,0.0,1.7578579175523736,0.06944444444444445,0.47368423545706506,3.8633333333333333,1,1,1,0,0,2.1933281070570962,3.9405132242192584,2.532902848056256
0x312943753f2b693b8736cc01f79f356bcf1aa006,3.666667,5,10,7910.21,8,65,329.592083333,148.197346101,3,0,0,0,0,2,3,0,1,0,1,0,324.46,1141.3029120000945,1208.504415418361,5,9,4.615384615384616,2.1818179834710927,1.3636362396694328,1.1526795099383853,0.13846153846153847,0.8181817438016596,108.15333333333332,3,1,1,0,1,5.800885238739044,7.097965980658021,5.785239566232468
0x3b904a9b8edbd9972dc4230ff2c4fba7be74ae4b,5.166667,10,15,107.09,11,17,1.69984127,2.054991208,1,0,0,5,0,0,1,0,5,0,0,0,0.0,4.107949962478837,8.782513794947091,1,7,15.0,2.129032120707605,0.19354837460978228,0.4489502200479032,0.4117647058823529,0.19354837460978228,0.0,2,1,1,0,0,0.99319298239326,2.280596485267252,0.0
0x55acccb8a701f2020dfd039001c478ae83b8649d,14.5,13,14,52459.86,14,61,238.453909091,575.855232549,11,0,0,0,0,3,0,0,2,0,0,0,0.0,2551.4568272737,3457.5816818195003,14,16,6.885245901639345,0.9655172413793104,0.9655172413793104,1.1096621248546947,0.26229508196721313,0.0,0.0,2,0,1,0,0,5.478360951946655,8.148613865462917,0.0
0x361bbf4e1a2d636d7037a25642331a5008293a66,2.333333,6,10,60.15,6,34,6.015,10.531179659,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5.613999198,14.034997995,0,1,8.823529411764707,2.5714289387755627,0.0,0.7576857016975165,0.029411764705882353,0.0,0.0,0,0,1,0,0,1.9480507135544243,2.7103806830849795,0.0
0xd0e08a720a1e225a42165cbb50493fb70f31f7b2,11.166667,4,12,4.21,9,120,0.1169444444,0.07691335112,0,0,0,0,0,2,2,1,1,0,0,0,0.0,0.604212978325926,1.3058796681148148,2,6,3.0,0.8059701251949216,0.17910447226553813,1.6094379124341003,0.05,0.17910447226553813,0.0,3,1,1,0,1,0.11059678241328155,0.83546223840156,0.0
0x42f8406d03b055449f6d4e29c837dd0b5f2e1e2b,11.0,5,10,140051.67,11,48,915.370392157,1236.491633506,12,0,0,0,0,2,3,0,3,0,1,0,1060.0,8777.9446470601,10069.074313727,14,20,6.25,1.0,1.2727272727272727,0.9555114450274363,0.4166666666666667,0.2727272727272727,353.3333333333333,3,1,1,0,1,6.8204206411933646,9.217323365400075,6.966967138613983
0xda3bd1b5bbcd458ee40304f078bcc4b9897b3b67,7.5,9,15,17710.37,13,69,184.483020833,381.158058808,9,0,0,0,0,4,2,0,4,0,1,0,2150.0,1930.34680728915,1383.6226562475001,13,19,6.521739130434783,1.7333333333333334,1.7333333333333334,1.1939224684724346,0.2753623188405797,0.26666666666666666,1075.0,3,1,1,0,1,5.222963345960616,7.23318293113728,7.67368812926773
